iter,h_inlet
9266,-0.0010343273544045043
9267,-0.0010296818425182344
9268,-0.001025013322088988
9269,-0.0010203218031097606
9270,-0.0010156072958948565
9271,-0.001010869811080409
9272,-0.0010061093596248937
9273,-0.0010013259528096992
9274,-0.0009965196022396325
9275,-0.000991690319843431
9276,-0.000986838117874311
9277,-0.0009819630089104758
9278,-0.0009770650058556051
9279,-0.0009721441219394064
9280,-0.0009672003707181019
9281,-0.0009622337660749183
9282,-0.0009572443222206245
9283,-0.0009522320536939819
9284,-0.0009471969753622833
9285,-0.0009421391024218237
9286,-0.0009370584503983676
9287,-0.0009319550351476692
9288,-0.0009268288728559386
9289,-0.0009216799800402916
9290,-0.0009165083735492667
9291,-0.0009113140705632731
9292,-0.0009060970885950365
9293,-0.0009008574454901016
9294,-0.0008955951594272704
9295,-0.0008903102489190407
9296,-0.0008850027328120914
9297,-0.0008796726302877151
9298,-0.0008743199608622405
9299,-0.0008689447443875207
9300,-0.0008635470010513165
9301,-0.0008581267513777746
9302,-0.0008526840162278432
9303,-0.0008472188167996693
9304,-0.000841731174629067
9305,-0.0008362211115899147
9306,-0.0008306886498945489
9307,-0.0008251338120942163
9308,-0.0008195566210794599
9309,-0.0008139571000805055
9310,-0.0008083352726676967
9311,-0.0008026911627518747
9312,-0.0007970247945847483
9313,-0.000791336192759323
9314,-0.0007856253822102653
9315,-0.0007798923882142644
9316,-0.0007741372363904461
9317,-0.0007683599527007289
9318,-0.0007625605634501695
9319,-0.0007567390952873782
9320,-0.0007508955752048236
9321,-0.000745030030539237
9322,-0.0007391424889719499
9323,-0.0007332329785292159
9324,-0.0007273015275826008
9325,-0.0007213481648493038
9326,-0.0007153729193924727
9327,-0.0007093758206215789
9328,-0.0007033568982927265
9329,-0.0006973161825089571
9330,-0.000691253703720611
9331,-0.0006851694927256251
9332,-0.0006790635806698238
9333,-0.0006729359990472711
9334,-0.0006667867797005535
9335,-0.0006606159548210602
9336,-0.00065442355694933
9337,-0.0006482096189752844
9338,-0.0006419741741385687
9339,-0.0006357172560288134
9340,-0.0006294388985858925
9341,-0.0006231391361002428
9342,-0.000616818003213114
9343,-0.0006104755349168164
9344,-0.0006041117665550229
9345,-0.0005977267338230102
9346,-0.0005913204727678899
9347,-0.0005848930197889038
9348,-0.0005784444116376473
9349,-0.0005719746854182887
9350,-0.0005654838785878543
9351,-0.000558972028956435
9352,-0.0005524391746873955
9353,-0.0005458853542976511
9354,-0.0005393106066578274
9355,-0.0005327149709925292
9356,-0.0005260984868805307
9357,-0.0005194611942549573
9358,-0.0005128031334035364
9359,-0.0005061243449687716
9360,-0.0004994248699481142
9361,-0.0004927047496941994
9362,-0.0004859640259150064
9363,-0.00047920274067401954
9364,-0.000472420936390447
9365,-0.0004656186558393714
9366,-0.0004587959421518935
9367,-0.0004519528388153416
9368,-0.0004450893896734062
9369,-0.00043820563892627023
9370,-0.00043130163113080694
9371,-0.0004243774112006982
9372,-0.00041743302440655304
9373,-0.0004104685163760974
9374,-0.00040348393309424304
9375,-0.0003964793209032684
9376,-0.00038945472650291627
9377,-0.00038241019695048974
9378,-0.00037534577966100857
9379,-0.0003682615224072966
9380,-0.00036115747332005944
9381,-0.00035403368088803125
9382,-0.0003468901939580456
9383,-0.00033972706173509973
9384,-0.00033254433378248873
9385,-0.00032534206002185956
9386,-0.00031812029073326377
9387,-0.00031087907655527526
9388,-0.000303618468485033
9389,-0.0002963385178782767
9390,-0.00028903927644946173
9391,-0.0002817207962717435
9392,-0.00027438312977708226
9393,-0.00026702632975626127
9394,-0.0002596504493588989
9395,-0.0002522555420935302
9396,-0.00024484166182760984
9397,-0.00023740886278751205
9398,-0.00022995719955859492
9399,-0.00022248672708519133
9400,-0.0002149975006705918
9401,-0.0002074895759770974
9402,-0.00019996300902599363
9403,-0.0001924178561975194
9404,-0.00018485417423090602
9405,-0.00017727202022433544
9406,-0.00016967145163489502
9407,-0.00016205252627860147
9408,-0.00015441530233034485
9409,-0.00014675983832382835
9410,-0.00013908619315158545
9411,-0.00013139442606486845
9412,-0.00012368459667365505
9413,-0.00011595676494656898
9414,-0.00010821099121079366
9415,-0.00010044733615205738
9416,-9.26658608145373e-05
9417,-8.486662660075911e-05
9418,-7.704969527156687e-05
9419,-6.921512894601185e-05
9420,-6.136299010123727e-05
9421,-5.3493341572432744e-05
9422,-4.5606246552708754e-05
9423,-3.77017685929653e-05
9424,-2.9779971601831824e-05
9425,-2.184091984552626e-05
9426,-1.3884677947708227e-05
9427,-5.911310889412691e-06
9428,2.0791159911493067e-06
9429,1.0086536998667333e-05
9430,1.8110886080898407e-05
9431,2.6152096828839265e-05
9432,3.4210102476826645e-05
9433,4.228483590271975e-05
9434,5.037622962808786e-05
9435,5.848421581832612e-05
9436,6.660872628285333e-05
9437,7.474969247531536e-05
9438,8.290704549371627e-05
9439,9.108071608063152e-05
9440,9.927063462342734e-05
9441,0.000107476731154407
9442,0.00011569893535104002
9443,0.00012393717653619692
9444,0.00013219138367830252
9445,0.00014046148539162466
9446,0.00014874740993643724
9447,0.00015704908521927652
9448,0.00016536643879320147
9449,0.00017369939785798246
9450,0.00018204788926037228
9451,0.00019041183949438273
9452,0.00019879117470148977
9453,0.00020718582067091906
9454,0.00021559570283993977
9455,0.00022402074629408416
9456,0.00023246087576745075
9457,0.00024091601564301296
9458,0.00024938608995285467
9459,0.00025787102237849046
9460,0.0002663707362511887
9461,0.0002748851545522243
9462,0.00028341419991321403
9463,0.0002919577946164568
9464,0.0003005158605951928
9465,0.0003090883194339998
9466,0.00031767509236906044
9467,0.0003262761002885266
9468,0.0003348912637328861
9469,0.00034352050289525776
9470,0.00035216373762176934
9471,0.000360820887411942
9472,0.0003694918714190014
9473,0.0003781766084502711
9474,0.0003868750169675745
9475,0.00039558701508756014
9476,0.00040431252058211375
9477,0.00041305145087877534
9478,0.00042180372306108095
9479,0.00043056925386899213
9480,0.0004393479596993268
9481,0.0004481397566061113
9482,0.0004569445603010684
9483,0.00046576228615397757
9484,0.00047459284919313126
9485,0.0004834361641057949
9486,0.0004922921452385943
9487,0.0005011607065979856
9488,0.0005100417618507332
9489,0.000518935224324313
9490,0.0005278410070074002
9491,0.0005367590225503633
9492,0.0005456891832656823
9493,0.000554631401128456
9494,0.0005635855877769093
9495,0.0005725516545128309
9496,0.0005815295123020941
9497,0.0005905190717751837
9498,0.0005995202432276488
9499,0.0006085329366206398
9500,0.0006175570615814549
9501,0.0006265925274039959
9502,0.0006356392430493707
9503,0.0006446971171463632
9504,0.0006537660579919992
9505,0.0006628459735521182
9506,0.0006719367714618715
9507,0.0006810383590263019
9508,0.0006901506432209332
9509,0.0006992735306922853
9510,0.0007084069277584706
9511,0.0007175507404098018
9512,0.0007267048743093194
9513,0.0007358692347934122
9514,0.0007450437268724334
9515,0.0007542282552312522
9516,0.0007634227242298836
9517,0.0007726270379041295
9518,0.0007818410999661322
9519,0.0007910648138050682
9520,0.0008002980824877183
9521,0.0008095408087591227
9522,0.0008187928950432515
9523,0.0008280542434435957
9524,0.0008373247557438456
9525,0.0008466043334085729
9526,0.0008558928775838412
9527,0.0008651902890979005
9528,0.0008744964684618866
9529,0.0008838113158704468
9530,0.0008931347312024528
9531,0.0009024666140217174
9532,0.0009118068635776365
9533,0.0009211553788059177
9534,0.000930512058329318
9535,0.0009398768004582888
9536,0.0009492495031917693
9537,0.0009586300642178478
9538,0.0009680183809145189
9539,0.0009774143503504438
9540,0.0009868178692856438
9541,0.0009962288341722673
9542,0.0010056471411553725
9543,0.001015072686073631
9544,0.0010245053644601196
9545,0.0010339450715431168
9546,0.0010433917022468224
9547,0.0010528451511921692
9548,0.0010623053126976314
9549,0.0010717720807799649
9550,0.0010812453491550356
9551,0.0010907250112386433
9552,0.0011002109601472828
9553,0.0011097030886989807
9554,0.0011192012894141498
9555,0.0011287054545163432
9556,0.0011382154759331643
9557,0.0011477312452970404
9558,0.00115725265394609
9559,0.0011667795929250018
9560,0.001176311952985832
9561,0.0011858496245888963
9562,0.0011953924979036562
9563,0.0012049404628095384
9564,0.0012144934088968427
9565,0.0012240512254676453
9566,0.0012336138015366382
9567,0.0012431810258320458
9568,0.0012527527867965582
9569,0.0012623289725881735
9570,0.0012719094710811403
9571,0.001281494169866902
9572,0.0012910829562549546
9573,0.0013006757172738452
9574,0.0013102723396720424
9575,0.0013198727099189079
9576,0.0013294767142056586
9577,0.00133908423844627
9578,0.0013486951682784572
9579,0.001358309389064661
9580,0.0013679267858929618
9581,0.0013775472435780863
9582,0.0013871706466624008
9583,0.0013967968794168495
9584,0.0014064258258419686
9585,0.0014160573696689071
9586,0.0014256913943603772
9587,0.001435327783111682
9588,0.001444966418851764
9589,0.001454607184244156
9590,0.0014642499616880408
9591,0.0014738946333193016
9592,0.001483541081011498
9593,0.0014931891863769733
9594,0.0015028388307678383
9595,0.0015124898952770553
9596,0.001522142260739509
9597,0.0015317958077330275
9598,0.0015414504165794675
9599,0.0015511059673458216
9600,0.0015607623398452384
9601,0.0015704194136381359
9602,0.00158007706803332
9603,0.0015897351820890221
9604,0.0015993936346140292
9605,0.0016090523041688194
9606,0.0016187110690666143
9607,0.0016283698073745318
9608,0.0016380283969147258
9609,0.0016476867152654668
9610,0.0016573446397623297
9611,0.0016670020474992846
9612,0.0016766588153298645
9613,0.0016863148198683392
9614,0.0016959699374908222
9615,0.0017056240443364627
9616,0.0017152770163086275
9617,0.0017249287290760306
9618,0.0017345790580739363
9619,0.0017442278785053645
9620,0.0017538750653422314
9621,0.0017635204933265666
9622,0.0017731640369717469
9623,0.0017828055705636386
9624,0.0017924449681618413
9625,0.0018020821036009262
9626,0.0018117168504916022
9627,0.0018213490822220073
9628,0.0018309786719588798
9629,0.0018406054926488327
9630,0.001850229417019605
9631,0.0018598503175812717
9632,0.0018694680666275223
9633,0.0018790825362369392
9634,0.0018886935982742187
9635,0.00189830112439146
9636,0.0019079049860294761
9637,0.0019175050544190107
9638,0.001927101200582058
9639,0.0019366932953331778
9640,0.001946281209280742
9641,0.0019558648128282603
9642,0.0019654439761757118
9643,0.0019750185693208164
9644,0.001984588462060365
9645,0.001994153523991575
9646,0.00200371362451336
9647,0.0020132686328277285
9648,0.002022818417941066
9649,0.0020323628486655023
9650,0.002041901793620294
9651,0.002051435121233116
9652,0.002060962699741457
9653,0.0020704843971940043
9654,0.0020800000814519683
9655,0.0020895096201904778
9656,0.0020990128808999957
9657,0.0021085097308876422
9658,0.0021180000372786213
9659,0.0021274836670176333
9660,0.0021369604868702358
9661,0.0021464303634242702
9662,0.0021558931630912942
9663,0.0021653487521079537
9664,0.002174796996537457
9665,0.00218423776227095
9666,0.002193670915028974
9667,0.0022030963203629283
9668,0.00221251384365646
9669,0.0022219233501269363
9670,0.0022313247048269297
9671,0.002240717772645613
9672,0.002250102418310257
9673,0.0022594785063877174
9674,0.0022688459012858626
9675,0.0022782044672550695
9676,0.0022875540683897347
9677,0.0022968945686297213
9678,0.0023062258317618576
9679,0.0023155477214214736
9680,0.002324860101093842
9681,0.0023341628341157494
9682,0.0023434557836769544
9683,0.0023527388128217266
9684,0.0023620117844503977
9685,0.0023712745613208358
9686,0.0023805270060500024
9687,0.0023897689811155105
9688,0.0023990003488571247
9689,0.002408220971478326
9690,0.0024174307110478967
9691,0.0024266294295014136
9692,0.002435816988642845
9693,0.0024449932501461307
9694,0.0024541580755567194
9695,0.002463311326293151
9696,0.0024724528636486695
9697,0.0024815825487927677
9698,0.002490700242772782
9699,0.002499805806515525
9700,0.0025088991008288234
9701,0.0025179799864031875
9702,0.0025270483238133603
9703,0.0025361039735199604
9704,0.002545146795871122
9705,0.0025541766511040617
9706,0.00256319339934674
9707,0.002572196900619509
9708,0.0025811870148367074
9709,0.0025901636018083197
9710,0.002599126521241644
9711,0.0026080756327429085
9712,0.0026170107958189306
9713,0.0026259318698788094
9714,0.0026348387142355397
9715,0.0026437311881077107
9716,0.0026526091506211846
9717,0.0026614724608107405
9718,0.0026703209776218046
9719,0.0026791545599120854
9720,0.0026879730664532853
9721,0.0026967763559328202
9722,0.0027055642869554712
9723,0.002714336718045119
9724,0.0027230935076464546
9725,0.002731834514126675
9726,0.0027405595957771976
9727,0.002749268610815412
9728,0.0027579614173863657
9729,0.002766637873564509
9730,0.0027752978373554497
9731,0.0027839411666976607
9732,0.0027925677194642284
9733,0.002801177353464622
9734,0.0028097699264464124
9735,0.0028183452960970426
9736,0.0028269033200456007
9737,0.0028354438558645468
9738,0.0028439667610715303
9739,0.0028524718931311113
9740,0.0028609591094565586
9741,0.002869428267411648
9742,0.0028778792243124122
9743,0.0028863118374289403
9744,0.002894725963987191
9745,0.0029031214611707633
9746,0.002911498186122692
9747,0.002919855995947289
9748,0.002928194747711907
9749,0.0029365142984487717
9750,0.002944814505156815
9751,0.0029530952248034534
9752,0.0029613563143264495
9753,0.0029695976306357307
9754,0.0029778190306151957
9755,0.0029860203711245922
9756,0.002994201509001319
9757,0.003002362301062281
9758,0.003010502604105753
9759,0.0030186222749132106
9760,0.003026721170251179
9761,0.003034799146873122
9762,0.003042856061521269
9763,0.003050891770928494
9764,0.0030589061318202007
9765,0.003066899000916175
9766,0.0030748702349324575
9767,0.0030828196905832534
9768,0.0030907472245827847
9769,0.0030986526936471856
9770,0.003106535954496415
9771,0.0031143968638561144
9772,0.0031222352784595502
9773,0.003130051055049469
9774,0.0031378440503800303
9775,0.0031456141212187197
9776,0.0031533611243482417
9777,0.00316108491656844
9778,0.0031687853546982342
9779,0.003176462295577527
9780,0.0031841155960691185
9781,0.0031917451130606673
9782,0.0031993507034665924
9783,0.003206932224230019
9784,0.003214489532324735
9785,0.003222022484757099
9786,0.0032295309385680197
9787,0.003237014750834889
9788,0.0032444737786735283
9789,0.003251907879240148
9790,0.003259316909733324
9791,0.003266700727395927
9792,0.0032740591895171174
9793,0.0032813921534342967
9794,0.003288699476535073
9795,0.003295981016259261
9796,0.0033032366301008267
9797,0.0033104661756098866
9798,0.0033176695103946966
9799,0.003324846492123615
9800,0.0033319969785271138
9801,0.003339120827399765
9802,0.0033462178966022255
9803,0.00335328804406324
9804,0.0033603311277816575
9805,0.003367347005828405
9806,0.0033743355363485225
9807,0.00338129657756316
9808,0.0033882299877715785
9809,0.0033951356253531895
9810,0.0034020133487695486
9811,0.0034088630165663865
9812,0.00341568448737564
9813,0.0034224776199174656
9814,0.0034292422730022648
9815,0.0034359783055327325
9816,0.0034426855765058687
9817,0.0034493639450150306
9818,0.00345601327025197
9819,0.0034626334115088597
9820,0.0034692242281803604
9821,0.003475785579765651
9822,0.0034823173258704755
9823,0.0034888193262092014
9824,0.0034952914406068784
9825,0.00350173352900128
9826,0.003508145451444962
9827,0.003514527068107354
9828,0.0035208782392767758
9829,0.003527198825362537
9830,0.0035334886868969868
9831,0.0035397476845375904
9832,0.0035459756790690096
9833,0.0035521725314051544
9834,0.0035583381025912856
9835,0.003564472253806076
9836,0.0035705748463636926
9837,0.003576645741715885
9838,0.003582684801454071
9839,0.003588691887311416
9840,0.003594666861164932
9841,0.0036006095850375616
9842,0.003606519921100268
9843,0.0036123977316741373
9844,0.003618242879232476
9845,0.0036240552264029014
9846,0.003629834635969445
9847,0.0036355809708746704
9848,0.003641294094221748
9849,0.0036469738692765895
9850,0.0036526201594699356
9851,0.003658232828399478
9852,0.003663811739831968
9853,0.0036693567577053194
9854,0.003674867746130748
9855,0.0036803445693948614
9856,0.003685787091961788
9857,0.0036911951784752975
9858,0.0036965686937609223
9859,0.0037019075028280825
9860,0.003707211470872192
9861,0.0037124804632768242
9862,0.0037177143456157908
9863,0.003722912983655309
9864,0.003728076243356106
9865,0.0037332039908755644
9866,0.003738296092569856
9867,0.0037433524149960615
9868,0.0037483728249143307
9869,0.0037533571892899914
9870,0.003758305375295708
9871,0.0037632172503136094
9872,0.0037680926819374356
9873,0.0037729315379746746
9874,0.003777733686448706
9875,0.00378249899560096
9876,0.0037872273338930345
9877,0.0037919185700088574
9878,0.0037965725728568386
9879,0.003801189211572006
